[2026-03-23T08:58:22.425Z] GET http://localhost:8080/intranet.html → 200 (14ms, 281707B)
[2026-03-23T09:06:14.061Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.117.woff2 → 200 (?ms, ?B)
[2026-03-23T09:06:14.061Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.118.woff2 → 200 (?ms, ?B)
[2026-03-23T09:06:14.061Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.119.woff2 → 200 (?ms, ?B)
[2026-03-23T09:06:14.061Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2moYbyg3tS2w.woff2 → 200 (?ms, ?B)
[2026-03-23T09:06:21.378Z] GET http://localhost:8080/images/photo-1.png → 200 (?ms, 4834172B)
[2026-03-23T09:17:16.764Z] GET http://localhost:8080/epilogue.html → 200 (4ms, 26524B)
[2026-03-23T09:17:16.777Z] GET https://fonts.googleapis.com/css2?family=ZCOOL+KuaiLe&family=Ma+Shan+Zheng&display=swap → 200 (1ms, 216186B)
[2026-03-23T09:17:16.783Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.39.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.783Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.43.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.783Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.44.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.784Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.53.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.784Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.86.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.784Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.100.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.786Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.106.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.786Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.107.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.787Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.108.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.787Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.109.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.789Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.110.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.789Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.111.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.790Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.112.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.790Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.113.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.790Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.114.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.790Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.115.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.793Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.116.woff2 → 200 (1ms, ?B)
[2026-03-23T09:17:16.794Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.117.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.795Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.118.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.795Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.119.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:16.795Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2moYbyg3tS2w.woff2 → 200 (?ms, ?B)
[2026-03-23T09:17:24.111Z] GET http://localhost:8080/images/photo-1.png → 200 (?ms, 4834172B)
